"Sample ID","Taxon","Kingdom/SuperKingdom","Phylum","Class","Order","Family","Genus","Species","Relative Abundance","Absolute Abundance"
"MBSMPL0020-15-1069","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.016131","1110"
"MBSMPL0020-15-1069","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.005668","390"
"MBSMPL0020-15-1069","84112","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella","Eggerthella lenta","0.000073","5"
"MBSMPL0020-15-1069","105841","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","0.000116","8"
"MBSMPL0020-15-1069","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.000683","47"
"MBSMPL0020-15-1069","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.004999","344"
"MBSMPL0020-15-1069","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.002093","144"
"MBSMPL0020-15-1069","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.000218","15"
"MBSMPL0020-15-1069","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.000233","16"
"MBSMPL0020-15-1069","946234","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","N/A","0.000116","8"
"MBSMPL0020-15-1069","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.006045","416"
"MBSMPL0020-15-1069","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.011597","798"
"MBSMPL0020-15-1069","1649459","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","N/A","0.000596","41"
"MBSMPL0020-15-1069","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.00218","150"
"MBSMPL0020-15-1069","1686313","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fenollaria","N/A","N/A","0.000145","10"
"MBSMPL0020-15-1069","1769710","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","N/A","0.001831","126"
"MBSMPL0020-15-1069","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.000814","56"
"MBSMPL0020-15-1069","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.038481","2648"
"MBSMPL0020-15-1070","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.280836","1867"
"MBSMPL0020-15-1070","1350","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","N/A","0.000602","4"
"MBSMPL0020-15-1070","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.075662","503"
"MBSMPL0020-15-1070","838","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","N/A","0.000451","3"
"MBSMPL0020-15-1070","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.01429","95"
"MBSMPL0020-15-1070","1380","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","N/A","0.000451","3"
"MBSMPL0020-15-1070","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.009326","62"
"MBSMPL0020-15-1070","1496","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0.004663","31"
"MBSMPL0020-15-1070","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.001354","9"
"MBSMPL0020-15-1070","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.004964","33"
"MBSMPL0020-15-1070","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.063628","423"
"MBSMPL0020-15-1070","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.005114","34"
"MBSMPL0020-15-1070","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.116727","776"
"MBSMPL0020-15-1070","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.052196","347"
"MBSMPL0020-15-1070","33038","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group","N/A","0.057461","382"
"MBSMPL0020-15-1070","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.038809","258"
"MBSMPL0020-15-1070","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.008424","56"
"MBSMPL0020-15-1070","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.003309","22"
"MBSMPL0020-15-1070","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.007972","53"
"MBSMPL0020-15-1070","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.001354","9"
"MBSMPL0020-15-1070","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-009","N/A","0.001053","7"
"MBSMPL0020-15-1070","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.251354","1671"
"MBSMPL0020-15-1071","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.73093","8375"
"MBSMPL0020-15-1071","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.033426","383"
"MBSMPL0020-15-1071","583","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus","N/A","0.003142","36"
"MBSMPL0020-15-1071","838","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","N/A","0.000262","3"
"MBSMPL0020-15-1071","1279","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","N/A","0.001571","18"
"MBSMPL0020-15-1071","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.010648","122"
"MBSMPL0020-15-1071","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.017106","196"
"MBSMPL0020-15-1071","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.156048","1788"
"MBSMPL0020-15-1071","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.025048","287"
"MBSMPL0020-15-1071","28125","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","0.002706","31"
"MBSMPL0020-15-1071","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.019113","219"
"MBSMPL0020-15-1073","1506577","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","N/A","0.001853","13"
"MBSMPL0020-15-1073","1505663","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","N/A","0.000428","3"
"MBSMPL0020-15-1073","N/A","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","N/A","0.000285","2"
"MBSMPL0020-15-1073","469","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","N/A","0.002708","19"
"MBSMPL0020-15-1073","543","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","N/A","N/A","0.009265","65"
"MBSMPL0020-15-1073","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.075257","528"
"MBSMPL0020-15-1073","581","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","N/A","0.002566","18"
"MBSMPL0020-15-1073","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.030787","216"
"MBSMPL0020-15-1073","904","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","N/A","0.000998","7"
"MBSMPL0020-15-1073","907","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","0.11374","798"
"MBSMPL0020-15-1073","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.062001","435"
"MBSMPL0020-15-1073","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.003136","22"
"MBSMPL0020-15-1073","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.002851","20"
"MBSMPL0020-15-1073","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.470353","3300"
"MBSMPL0020-15-1073","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.055872","392"
"MBSMPL0020-15-1073","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.059436","417"
"MBSMPL0020-15-1073","32207","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","N/A","0.000428","3"
"MBSMPL0020-15-1073","33038","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group","N/A","0.001853","13"
"MBSMPL0020-15-1073","39486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","0.003421","24"
"MBSMPL0020-15-1073","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.079247","556"
"MBSMPL0020-15-1073","47678","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","0.020097","141"
"MBSMPL0020-15-1073","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.00171","12"
"MBSMPL0020-15-1073","137732","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella elegans","0.001283","9"
"MBSMPL0020-15-1073","N/A","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","N/A","0.000428","3"
"MBSMPL0020-15-1075","286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","N/A","0.000262","5"
"MBSMPL0020-15-1075","1769710","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","N/A","0.015075","288"
"MBSMPL0020-15-1075","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.147134","2811"
"MBSMPL0020-15-1075","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.284271","5431"
"MBSMPL0020-15-1075","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.002094","40"
"MBSMPL0020-15-1075","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.001989","38"
"MBSMPL0020-15-1075","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.011411","218"
"MBSMPL0020-15-1075","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.016383","313"
"MBSMPL0020-15-1075","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.025334","484"
"MBSMPL0020-15-1075","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.225491","4308"
"MBSMPL0020-15-1075","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.163151","3117"
"MBSMPL0020-15-1075","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.002774","53"
"MBSMPL0020-15-1075","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.00178","34"
"MBSMPL0020-15-1075","47715","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus rhamnosus","0.015912","304"
"MBSMPL0020-15-1075","84112","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella","Eggerthella lenta","0.00157","30"
"MBSMPL0020-15-1075","184869","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum","N/A","0.000523","10"
"MBSMPL0020-15-1075","230143","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Scardovia","Scardovia wiggsiae","0.000523","10"
"MBSMPL0020-15-1075","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.048103","919"
"MBSMPL0020-15-1075","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.009474","181"
"MBSMPL0020-15-1075","543","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","N/A","N/A","0.026747","511"
"MBSMPL0020-15-1076","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.001112","32"
"MBSMPL0020-15-1076","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.005734","165"
"MBSMPL0020-15-1076","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.001008","29"
"MBSMPL0020-15-1076","836","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","N/A","0.001043","30"
"MBSMPL0020-15-1076","848","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","N/A","0.000799","23"
"MBSMPL0020-15-1076","1279","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","N/A","0.005664","163"
"MBSMPL0020-15-1076","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.016298","469"
"MBSMPL0020-15-1076","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.000695","20"
"MBSMPL0020-15-1076","1380","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","N/A","0.003545","102"
"MBSMPL0020-15-1076","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.801466","23063"
"MBSMPL0020-15-1076","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.007645","220"
"MBSMPL0020-15-1076","1654","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","N/A","0.000313","9"
"MBSMPL0020-15-1076","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.092056","2649"
"MBSMPL0020-15-1076","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.005352","154"
"MBSMPL0020-15-1076","1735","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","0.000869","25"
"MBSMPL0020-15-1076","28123","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas asaccharolytica","0.00007","2"
"MBSMPL0020-15-1076","28127","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella buccalis","0.001112","32"
"MBSMPL0020-15-1076","29393","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","N/A","0.000139","4"
"MBSMPL0020-15-1076","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.044621","1284"
"MBSMPL0020-15-1076","31953","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","N/A","N/A","0.000104","3"
"MBSMPL0020-15-1076","32207","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","N/A","0.000626","18"
"MBSMPL0020-15-1076","78258","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Parascardovia","Parascardovia denticolens","0.000591","17"
"MBSMPL0020-15-1076","154046","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","0.000209","6"
"MBSMPL0020-15-1076","187328","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella montpellierensis","0.000417","12"
"MBSMPL0020-15-1076","308994","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister propionicifaciens","0.001703","49"
"MBSMPL0020-15-1076","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.00139","40"
"MBSMPL0020-15-1076","386414","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella timonensis","0.002502","72"
"MBSMPL0020-15-1076","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.000104","3"
