"Sample ID","Taxon","Kingdom/SuperKingdom","Phylum","Class","Order","Family","Genus","Species","Relative Abundance","Absolute Abundance"
"MBSMPL0020-15-1126","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.000875","44"
"MBSMPL0020-15-1126","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.013053","656"
"MBSMPL0020-15-1126","1496","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0.002686","135"
"MBSMPL0020-15-1126","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.000836","42"
"MBSMPL0020-15-1127","580024","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","N/A","0.00686","95"
"MBSMPL0020-15-1127","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.041158","570"
"MBSMPL0020-15-1127","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.014297","198"
"MBSMPL0020-15-1127","1115758","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","0.015669","217"
"MBSMPL0020-15-1127","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group","N/A","0.006065","84"
"MBSMPL0020-15-1127","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis","N/A","0.000433","6"
"MBSMPL0020-15-1127","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","N/A","N/A","0.002022","28"
"MBSMPL0020-15-1127","199","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter concisus","0.000217","3"
"MBSMPL0020-15-1127","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.023179","321"
"MBSMPL0020-15-1127","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.016463","228"
"MBSMPL0020-15-1127","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.105856","1466"
"MBSMPL0020-15-1127","820","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","0.014441","200"
"MBSMPL0020-15-1127","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.067081","929"
"MBSMPL0020-15-1127","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.003322","46"
"MBSMPL0020-15-1127","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.031121","431"
"MBSMPL0020-15-1127","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.002383","33"
"MBSMPL0020-15-1127","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.003177","44"
"MBSMPL0020-15-1127","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.153946","2132"
"MBSMPL0020-15-1127","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.024984","346"
"MBSMPL0020-15-1127","28116","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","0.013503","187"
"MBSMPL0020-15-1127","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.007798","108"
"MBSMPL0020-15-1127","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.003899","54"
"MBSMPL0020-15-1127","33038","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group","N/A","0.042169","584"
"MBSMPL0020-15-1127","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.028089","389"
"MBSMPL0020-15-1127","40545","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","0.157484","2181"
"MBSMPL0020-15-1127","46124","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella adiacens","0.002094","29"
"MBSMPL0020-15-1127","46503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","0.005055","70"
"MBSMPL0020-15-1127","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.048812","676"
"MBSMPL0020-15-1127","105841","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","0.002455","34"
"MBSMPL0020-15-1127","184869","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum","N/A","0.000217","3"
"MBSMPL0020-15-1127","187326","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera micronuciformis","0.052206","723"
"MBSMPL0020-15-1127","189330","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","N/A","0.006282","87"
"MBSMPL0020-15-1127","214856","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","0.001228","17"
"MBSMPL0020-15-1127","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.000939","13"
"MBSMPL0020-15-1127","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.024767","343"
"MBSMPL0020-15-1127","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.022456","311"
"MBSMPL0020-15-1127","626929","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","0.047873","663"
"MBSMPL0020-15-1128","33038","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group","N/A","0.019283","278"
"MBSMPL0020-15-1128","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.000486","7"
"MBSMPL0020-15-1128","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.022751","328"
"MBSMPL0020-15-1128","40545","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","0.123673","1783"
"MBSMPL0020-15-1128","46503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","0.011722","169"
"MBSMPL0020-15-1128","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.000763","11"
"MBSMPL0020-15-1128","166486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","0.0043","62"
"MBSMPL0020-15-1128","186803","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","N/A","N/A","0.000416","6"
"MBSMPL0020-15-1128","187326","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera micronuciformis","0.011722","169"
"MBSMPL0020-15-1128","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.036693","529"
"MBSMPL0020-15-1128","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.222654","3210"
"MBSMPL0020-15-1128","820","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","0.101547","1464"
"MBSMPL0020-15-1128","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.208573","3007"
"MBSMPL0020-15-1128","823","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","0.032046","462"
"MBSMPL0020-15-1128","848","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","N/A","0.001387","20"
"MBSMPL0020-15-1128","1257","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptostreptococcus","N/A","0.000139","2"
"MBSMPL0020-15-1128","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.001457","21"
"MBSMPL0020-15-1128","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.000555","8"
"MBSMPL0020-15-1128","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.036277","523"
"MBSMPL0020-15-1128","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.008254","119"
"MBSMPL0020-15-1128","28116","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","0.030034","433"
"MBSMPL0020-15-1128","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.010127","146"
"MBSMPL0020-15-1128","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.030589","441"
"MBSMPL0020-15-1128","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.036901","532"
"MBSMPL0020-15-1128","626929","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","0.008601","124"
"MBSMPL0020-15-1128","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.00652","94"
"MBSMPL0020-15-1128","946234","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","N/A","0.000555","8"
"MBSMPL0020-15-1128","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.010266","148"
"MBSMPL0020-15-1128","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.010127","146"
"MBSMPL0020-15-1128","1649459","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","N/A","0.000416","6"
"MBSMPL0020-15-1128","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.001318","19"
"MBSMPL0020-15-1128","N/A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","N/A","0.009364","135"
"MBSMPL0020-15-1128","39492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group","N/A","0.000486","7"
"MBSMPL0020-15-1129","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.012544","200"
"MBSMPL0020-15-1129","39492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group","N/A","0.004202","67"
"MBSMPL0020-15-1129","46503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","0.0572","912"
"MBSMPL0020-15-1129","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.00345","55"
"MBSMPL0020-15-1129","84112","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthella","Eggerthella lenta","0.001129","18"
"MBSMPL0020-15-1129","100884","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Coprobacillus","Coprobacillus cateniformis","0.001254","20"
"MBSMPL0020-15-1129","169435","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","Anaerotruncus colihominis","0.000314","5"
"MBSMPL0020-15-1129","171549","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","N/A","N/A","N/A","0.000188","3"
"MBSMPL0020-15-1129","186804","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","N/A","N/A","0.000314","5"
"MBSMPL0020-15-1129","187326","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera micronuciformis","0.000941","15"
"MBSMPL0020-15-1129","214856","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","0.00069","11"
"MBSMPL0020-15-1129","239759","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","N/A","0.000376","6"
"MBSMPL0020-15-1129","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.003261","52"
"MBSMPL0020-15-1129","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.001882","30"
"MBSMPL0020-15-1129","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.01361","217"
"MBSMPL0020-15-1129","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.059395","947"
"MBSMPL0020-15-1129","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.004829","77"
"MBSMPL0020-15-1129","541000","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","N/A","N/A","0.00069","11"
"MBSMPL0020-15-1129","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.028036","447"
"MBSMPL0020-15-1129","580024","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","N/A","0.002822","45"
"MBSMPL0020-15-1129","626929","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","0.011352","181"
"MBSMPL0020-15-1129","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.014175","226"
"MBSMPL0020-15-1129","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.004265","68"
"MBSMPL0020-15-1129","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.001505","24"
"MBSMPL0020-15-1129","1432051","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","N/A","0.002321","37"
"MBSMPL0020-15-1129","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.011227","179"
"MBSMPL0020-15-1129","1649459","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","N/A","0.005457","87"
"MBSMPL0020-15-1129","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.001254","20"
"MBSMPL0020-15-1129","2039302","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","N/A","0.000376","6"
"MBSMPL0020-15-1129","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.001066","17"
"MBSMPL0020-15-1129","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group","N/A","0.001254","20"
"MBSMPL0020-15-1129","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group","N/A","0.001129","18"
"MBSMPL0020-15-1129","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ventriosum group","N/A","0.002446","39"
"MBSMPL0020-15-1129","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group","N/A","0.037005","590"
"MBSMPL0020-15-1129","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.004892","78"
"MBSMPL0020-15-1129","28050","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","N/A","0.01361","217"
"MBSMPL0020-15-1129","28116","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","0.021952","350"
"MBSMPL0020-15-1129","28130","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","0.000251","4"
"MBSMPL0020-15-1129","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.004955","79"
"MBSMPL0020-15-1129","544","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","N/A","0.000188","3"
"MBSMPL0020-15-1129","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.224661","3582"
"MBSMPL0020-15-1129","820","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","0.03343","533"
"MBSMPL0020-15-1129","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.079967","1275"
"MBSMPL0020-15-1129","823","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","0.056824","906"
"MBSMPL0020-15-1129","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.001505","24"
"MBSMPL0020-15-1129","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.035374","564"
"MBSMPL0020-15-1129","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.000251","4"
